Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,Link,,Birthday,Height (m)
Fragile Steps,Marine Thevenet,13,,South Africa,Redhill,07/06/2017,13,https://www.youtube.com/watch?v=WU8Nbfv7PPA,,,
Nuthin but Sunshine,Marine Thevenet,13,,United States,RMNP,10/02/2019,,,,,
Armstrong assis,Matilda Soderlund,13,,Sweden,Nockeby,04/25/2020,,,,05/21/1992,
Crown of Aragorn,Michaela Kiersch,13,,United States,Hueco Tanks,12/20/2017,,https://www.youtube.com/watch?v=l_vrcTnC2XI,,12/13/1994,
"Pursuit of Happiness, The",Mina Leslie-Wujastyk,13,,South Africa,Redhill,05/31/2017,13,,,04/30/1987,
Byaku-dou,Mishka Ishi,15,,Japan,Mount Hourai,05/03/2019,,,,01/01/2006,
Euro Roof Low Low,Molly Thompson-Smith,13,,United States,Little Cottonwood Canyon,05/27/2021,13,,,11/07/1997,
Flip Flopera,Molly Thompson-Smith,13,,United Kingdom,bowderstone,11/24/2021,13,,,11/07/1997,
Keen Roof,Molly Thompson-Smith,13,,United Kingdom,Peak District,04/22/2021,13,,,11/07/1997,
Steppenwolf,Molly Thompson-Smith,13,,Switzerland,Magic Wood,10/03/2021,13,,,11/07/1997,
Fragile Steps,Momoka Oda,13,,South Africa,Rocklands,09/18/2016,,https://www.instagram.com/p/BKgxxYVDIpV/,,03/06/1994,
Social Distorsion,Sol Sa,13,,United States,Bishop,02/04/2020,,https://www.instagram.com/p/B8KuyfMpmJ1/?hl=en,,,
Riverbed,Tiba Vroom,13,,Switzerland,Magic Wood,11/20/2020,13,https://www.youtube.com/watch?v=LGmXfogOiNU,,,
